,firstname,lastname,party,amount,contributor,race,state,icpsr
29,rick,scott,republican,27490,Republican Jewish Coalition,FLS1,FL,41903
30,rick,scott,republican,24801,HCA Inc,FLS1,FL,41903
31,rick,scott,republican,24300,Dex Imaging,FLS1,FL,41903
32,rick,scott,republican,24300,Florida Crystals,FLS1,FL,41903
33,rick,scott,republican,23750,United Technologies,FLS1,FL,41903
34,rick,scott,republican,22100,State of Florida,FLS1,FL,41903
35,rick,scott,republican,21600,GL Homes of Florida,FLS1,FL,41903
36,rick,scott,republican,20800,Covelli Enterprises,FLS1,FL,41903
37,rick,scott,republican,20800,Ryan LLC,FLS1,FL,41903
38,rick,scott,republican,20310,BGR Group,FLS1,FL,41903
39,rick,scott,republican,19750,Akerman LLP,FLS1,FL,41903
0,joni,ernst,republican,103200,Votesane PAC,IAS2,IA,41502
1,joni,ernst,republican,60840,Raytheon Technologies,IAS2,IA,41502
2,joni,ernst,republican,55546,Blackstone Group,IAS2,IA,41502
3,joni,ernst,republican,43500,NextEra Energy,IAS2,IA,41502
4,joni,ernst,republican,38300,Elliott Management,IAS2,IA,41502
5,joni,ernst,republican,35000,Apollo,IAS2,IA,41502
6,joni,ernst,republican,32735,Susan B Anthony List,IAS2,IA,41502
7,joni,ernst,republican,31752,Republican Jewish Coalition,IAS2,IA,41502
8,joni,ernst,republican,30012,Wells Fargo,IAS2,IA,41502
9,joni,ernst,republican,29000,NorPAC,IAS2,IA,41502
10,joni,ernst,republican,28170,Apollo Global Management,IAS2,IA,41502
11,joni,ernst,republican,26678,FedEx Corp,IAS2,IA,41502
12,joni,ernst,republican,25200,Lmbi Lp,IAS2,IA,41502
13,joni,ernst,republican,23800,BGR Group,IAS2,IA,41502
14,joni,ernst,republican,22498,Ashley Furniture,IAS2,IA,41502
15,joni,ernst,republican,22400,Amscot Financial,IAS2,IA,41502
16,joni,ernst,republican,21800,Village Properties                                ,IAS2,IA,41502
17,joni,ernst,republican,21750,Centene Corp,IAS2,IA,41502
18,joni,ernst,republican,21145,Cerberus Capital Management             ,IAS2,IA,41502
19,joni,ernst,republican,21060,Kirkland & Ellis,IAS2,IA,41502
0,marco,rubio,republican,114900,Votesane PAC,FLS2,FL,41102
1,marco,rubio,republican,109800,Pro-Israel America PAC,FLS2,FL,41102
2,marco,rubio,republican,63900,The Villages,FLS2,FL,41102
3,marco,rubio,republican,45100,GEO Group,FLS2,FL,41102
4,marco,rubio,republican,42800,Leon Medical Centers,FLS2,FL,41102
5,marco,rubio,republican,39544,Republican Jewish Coalition,FLS2,FL,41102
6,marco,rubio,republican,31300,Kratos Defense & Security Solutions,FLS2,FL,41102
7,marco,rubio,republican,28350,"Akin, Gump et al",FLS2,FL,41102
8,marco,rubio,republican,27550,Kirkland & Ellis,FLS2,FL,41102
9,marco,rubio,republican,25462,Wells Fargo,FLS2,FL,41102
10,marco,rubio,republican,25300,"Brownstein, Hyatt et al",FLS2,FL,41102
11,marco,rubio,republican,23225,Comcast Corp,FLS2,FL,41102
12,marco,rubio,republican,23200,Giant Group,FLS2,FL,41102
13,marco,rubio,republican,23200,Duty Free Americas,FLS2,FL,41102
14,marco,rubio,republican,23200,Braman Enterprises,FLS2,FL,41102
15,marco,rubio,republican,23200,Pritchett Trucking,FLS2,FL,41102
16,marco,rubio,republican,23200,Wso,FLS2,FL,41102
17,marco,rubio,republican,22533,Station Casinos,FLS2,FL,41102
18,marco,rubio,republican,22370,Southern Glazer's Wine & Spirits,FLS2,FL,41102
19,marco,rubio,republican,21159,State of Florida,FLS2,FL,41102
0,elizabeth,warren,democrat,128407,EMILY's List,MAS1,MA,41301
1,elizabeth,warren,democrat,109512,Womencount PAC,MAS1,MA,41301
2,elizabeth,warren,democrat,69418,Harvard University,MAS1,MA,41301
3,elizabeth,warren,democrat,65625,Brown Rudnick Llp,MAS1,MA,41301
4,elizabeth,warren,democrat,53226,Massachusetts Institute of Technology,MAS1,MA,41301
5,elizabeth,warren,democrat,40131,Stanford University,MAS1,MA,41301
6,elizabeth,warren,democrat,39746,"Lieff, Cabraser et al",MAS1,MA,41301
7,elizabeth,warren,democrat,38582,Google Inc,MAS1,MA,41301
8,elizabeth,warren,democrat,37200,League of Conservation Voters,MAS1,MA,41301
9,elizabeth,warren,democrat,28061,Commonwealth of Massachusetts,MAS1,MA,41301
10,elizabeth,warren,democrat,27266,Berger & Montague,MAS1,MA,41301
11,elizabeth,warren,democrat,26911,Moveon.org,MAS1,MA,41301
12,elizabeth,warren,democrat,26646,Boston University,MAS1,MA,41301
13,elizabeth,warren,democrat,23900,"Cotchett, Pitre & McCarthy",MAS1,MA,41301
14,elizabeth,warren,democrat,23452,Goulston & Storrs,MAS1,MA,41301
15,elizabeth,warren,democrat,23306,Harvard University Law School,MAS1,MA,41301
16,elizabeth,warren,democrat,23023,Morgan Stanley,MAS1,MA,41301
17,elizabeth,warren,democrat,22525,Baron & Budd,MAS1,MA,41301
18,elizabeth,warren,democrat,21756,Democracy Engine,MAS1,MA,41301
19,elizabeth,warren,democrat,21615,Yelp Inc,MAS1,MA,41301
0,rand,paul,republican,148795,Club for Growth,KYS2,KY,41104
1,rand,paul,republican,143702,Senate Conservatives Fund,KYS2,KY,41104
2,rand,paul,republican,20300,Mason Capital Management,KYS2,KY,41104
3,rand,paul,republican,20300,G&J Pepsi-Cola Bottlers,KYS2,KY,41104
4,rand,paul,republican,17400,Needham Roofing,KYS2,KY,41104
5,rand,paul,republican,17000,Forcht Group of Kentucky,KYS2,KY,41104
6,rand,paul,republican,15922,Energy Transfer LP,KYS2,KY,41104
7,rand,paul,republican,14753,Walter Oil & Gas,KYS2,KY,41104
8,rand,paul,republican,14250,US Immigration Fund,KYS2,KY,41104
9,rand,paul,republican,14000,KKR & Co,KYS2,KY,41104
10,rand,paul,republican,12500,Amgen Inc,KYS2,KY,41104
11,rand,paul,republican,12200,Red Apple Group,KYS2,KY,41104
12,rand,paul,republican,12025,Frost Brown Todd LLC,KYS2,KY,41104
13,rand,paul,republican,12000,Charter Communications,KYS2,KY,41104
14,rand,paul,republican,12000,Associated Builders & Contractors,KYS2,KY,41104
15,rand,paul,republican,11700,Chartwell Hotels,KYS2,KY,41104
16,rand,paul,republican,11675,Humana Inc,KYS2,KY,41104
17,rand,paul,republican,11600,Hunt Companies,KYS2,KY,41104
18,rand,paul,republican,11600,Golden Age Farm,KYS2,KY,41104
19,rand,paul,republican,11600,Bobby Cox Companies,KYS2,KY,41104
0,mark,kelly,democrat,245011,Democracy Engine,AZS1,AZ,41905
1,mark,kelly,democrat,162838,University of California                ,AZS1,AZ,41905
2,mark,kelly,democrat,110153,Alphabet Inc,AZS1,AZ,41905
3,mark,kelly,democrat,101501,University of Arizona,AZS1,AZ,41905
4,mark,kelly,democrat,94369,Arizona State University,AZS1,AZ,41905
5,mark,kelly,democrat,69500,Microsoft Corp                          ,AZS1,AZ,41905
6,mark,kelly,democrat,66909,Apple Inc,AZS1,AZ,41905
7,mark,kelly,democrat,54688,J Street,AZS1,AZ,41905
8,mark,kelly,democrat,51028,Walt Disney Co,AZS1,AZ,41905
9,mark,kelly,democrat,50808,Amazon.com,AZS1,AZ,41905
10,mark,kelly,democrat,49039,US Government,AZS1,AZ,41905
11,mark,kelly,democrat,46643,Stanford University,AZS1,AZ,41905
12,mark,kelly,democrat,43553,Raytheon Technologies,AZS1,AZ,41905
13,mark,kelly,democrat,43201,Wilmerhale Llp,AZS1,AZ,41905
14,mark,kelly,democrat,42000,Motley Rice LLC,AZS1,AZ,41905
15,mark,kelly,democrat,40422,Intel Corp,AZS1,AZ,41905
16,mark,kelly,democrat,40072,Harvard University,AZS1,AZ,41905
17,mark,kelly,democrat,38642,Banner Health,AZS1,AZ,41905
18,mark,kelly,democrat,38248,IBM Corp,AZS1,AZ,41905
19,mark,kelly,democrat,35944,Yale University,AZS1,AZ,41905
0,sheldon,whitehouse,democrat,182361,League of Conservation Voters,RIS1,RI,40704
1,sheldon,whitehouse,democrat,75838,Democracy Engine,RIS1,RI,40704
2,sheldon,whitehouse,democrat,33475,Motley Rice LLC,RIS1,RI,40704
3,sheldon,whitehouse,democrat,33439,Wilmerhale Llp,RIS1,RI,40704
4,sheldon,whitehouse,democrat,25844,Brown University,RIS1,RI,40704
5,sheldon,whitehouse,democrat,23399,JStreetPAC,RIS1,RI,40704
6,sheldon,whitehouse,democrat,22300,"Kazan, McClain et al",RIS1,RI,40704
7,sheldon,whitehouse,democrat,20630,Ocean Champions,RIS1,RI,40704
8,sheldon,whitehouse,democrat,20000,Alkermes Inc,RIS1,RI,40704
9,sheldon,whitehouse,democrat,18900,"Kleiner, Perkins et al",RIS1,RI,40704
10,sheldon,whitehouse,democrat,18400,"Adler, Pollock & Sheehan",RIS1,RI,40704
11,sheldon,whitehouse,democrat,17900,Aloha Partners,RIS1,RI,40704
12,sheldon,whitehouse,democrat,16535,CVS Health,RIS1,RI,40704
13,sheldon,whitehouse,democrat,16200,DreamWorks SKG,RIS1,RI,40704
14,sheldon,whitehouse,democrat,16200,Korein Tillery Llc,RIS1,RI,40704
15,sheldon,whitehouse,democrat,16200,Technology Crossover Ventures,RIS1,RI,40704
16,sheldon,whitehouse,democrat,15800,DISH Network,RIS1,RI,40704
17,sheldon,whitehouse,democrat,15400,Greenberg Traurig LLP,RIS1,RI,40704
18,sheldon,whitehouse,democrat,15300,Larkspur Management,RIS1,RI,40704
19,sheldon,whitehouse,democrat,15300,National Grid USA,RIS1,RI,40704
0,mike,crapo,republican,94600,UnitedHealth Group,IDS2,ID,29345
1,mike,crapo,republican,80250,Apollo Global Management,IDS2,ID,29345
2,mike,crapo,republican,45000,Capital Group,IDS2,ID,29345
3,mike,crapo,republican,39300,BlackRock Inc,IDS2,ID,29345
4,mike,crapo,republican,37710,Pro-Israel America PAC,IDS2,ID,29345
5,mike,crapo,republican,36300,Blue Cross/Blue Shield,IDS2,ID,29345
6,mike,crapo,republican,32700,American Israel Public Affairs Cmte,IDS2,ID,29345
7,mike,crapo,republican,32400,Delta Air Lines,IDS2,ID,29345
8,mike,crapo,republican,29300,NorPAC,IDS2,ID,29345
9,mike,crapo,republican,25700,Blackstone Group,IDS2,ID,29345
10,mike,crapo,republican,24422,Energy Transfer LP,IDS2,ID,29345
11,mike,crapo,republican,21000,Illumina Inc,IDS2,ID,29345
12,mike,crapo,republican,19900,"Paul, Weiss et al",IDS2,ID,29345
13,mike,crapo,republican,16733,Station Casinos,IDS2,ID,29345
14,mike,crapo,republican,16500,DaVita Inc,IDS2,ID,29345
15,mike,crapo,republican,16200,"Brownstein, Hyatt et al",IDS2,ID,29345
16,mike,crapo,republican,15800,National Assn of Home Builders,IDS2,ID,29345
17,mike,crapo,republican,14800,"Tarplin, Downs & Young",IDS2,ID,29345
18,mike,crapo,republican,14753,Walter Oil & Gas,IDS2,ID,29345
19,mike,crapo,republican,14100,Hunt Companies,IDS2,ID,29345
0,ed,markey,democrat,128733,Democracy Engine,MAS2,MA,14435
1,ed,markey,democrat,107688,Harvard University,MAS2,MA,14435
2,ed,markey,democrat,64389,Apollo Global Management,MAS2,MA,14435
3,ed,markey,democrat,52712,Alphabet Inc,MAS2,MA,14435
4,ed,markey,democrat,51470,Commonwealth of Massachusetts,MAS2,MA,14435
5,ed,markey,democrat,41425,Blackstone Group,MAS2,MA,14435
6,ed,markey,democrat,39892,Boston University,MAS2,MA,14435
7,ed,markey,democrat,39472,WilmerHale LLP,MAS2,MA,14435
8,ed,markey,democrat,37022,Mass General Brigham,MAS2,MA,14435
9,ed,markey,democrat,33087,Massachusetts Institute of Technology,MAS2,MA,14435
10,ed,markey,democrat,28569,Tufts University,MAS2,MA,14435
11,ed,markey,democrat,27807,University of Massachusetts,MAS2,MA,14435
12,ed,markey,democrat,25000,Kabafusion,MAS2,MA,14435
13,ed,markey,democrat,24450,"Cotchett, Pitre & McCarthy",MAS2,MA,14435
14,ed,markey,democrat,22857,Walmart Inc,MAS2,MA,14435
15,ed,markey,democrat,22568,"Robbins, Geller et al                   ",MAS2,MA,14435
16,ed,markey,democrat,20620,Capital Group,MAS2,MA,14435
17,ed,markey,democrat,19864,Apple Inc,MAS2,MA,14435
18,ed,markey,democrat,19215,DISH Network,MAS2,MA,14435
19,ed,markey,democrat,18200,Power Rogers Llp,MAS2,MA,14435
0,mitch,mcconnell,republican,163575,NorPAC,KYS1,KY,14921
1,mitch,mcconnell,republican,126800,Votesane PAC,KYS1,KY,14921
2,mitch,mcconnell,republican,109502,Blackstone Group,KYS1,KY,14921
3,mitch,mcconnell,republican,107600,United Parcel Service,KYS1,KY,14921
4,mitch,mcconnell,republican,88402,KKR & Co,KYS1,KY,14921
5,mitch,mcconnell,republican,72091,NextEra Energy,KYS1,KY,14921
6,mitch,mcconnell,republican,63600,Apollo Global Management,KYS1,KY,14921
7,mitch,mcconnell,republican,59250,Capital Group Companies,KYS1,KY,14921
8,mitch,mcconnell,republican,58383,Humana Inc,KYS1,KY,14921
9,mitch,mcconnell,republican,56295,AT&T Inc,KYS1,KY,14921
10,mitch,mcconnell,republican,54509,Blue Cross/Blue Shield,KYS1,KY,14921
11,mitch,mcconnell,republican,53388,CC Clark Inc,KYS1,KY,14921
12,mitch,mcconnell,republican,52204,GEO Group,KYS1,KY,14921
13,mitch,mcconnell,republican,48639,Eli Lilly & Co,KYS1,KY,14921
14,mitch,mcconnell,republican,46656,Raytheon Technologies,KYS1,KY,14921
15,mitch,mcconnell,republican,46617,American Airlines Group,KYS1,KY,14921
16,mitch,mcconnell,republican,43743,UnitedHealth Group,KYS1,KY,14921
17,mitch,mcconnell,republican,42320,Foley & Lardner,KYS1,KY,14921
18,mitch,mcconnell,republican,41938,MetLife Inc,KYS1,KY,14921
19,mitch,mcconnell,republican,41727,JPMorgan Chase & Co,KYS1,KY,14921
0,kyrsten,sinema,democrat,405588,Emily's List,AZS2,AZ,21300
1,kyrsten,sinema,democrat,208004,Democracy Engine,AZS2,AZ,21300
2,kyrsten,sinema,democrat,165650,Votesane PAC,AZS2,AZ,21300
3,kyrsten,sinema,democrat,69011,Google Inc,AZS2,AZ,21300
4,kyrsten,sinema,democrat,64350,"Paul, Weiss et al",AZS2,AZ,21300
5,kyrsten,sinema,democrat,59038,Arizona State University,AZS2,AZ,21300
6,kyrsten,sinema,democrat,53525,American Airlines,AZS2,AZ,21300
7,kyrsten,sinema,democrat,50398,League of Conservation Voters,AZS2,AZ,21300
8,kyrsten,sinema,democrat,49600,Crescent Capital Group,AZS2,AZ,21300
9,kyrsten,sinema,democrat,48391,University of Arizona,AZS2,AZ,21300
10,kyrsten,sinema,democrat,47425,Democratic Senatorial Campaign Cmte,AZS2,AZ,21300
11,kyrsten,sinema,democrat,47425,Democratic Senatorial Campaign Cmte,AZS2,AZ,21300
12,kyrsten,sinema,democrat,42815,Snell & Wilmer,AZS2,AZ,21300
13,kyrsten,sinema,democrat,37050,Motley Rice LLC,AZS2,AZ,21300
14,kyrsten,sinema,democrat,35046,Womencount PAC,AZS2,AZ,21300
15,kyrsten,sinema,democrat,33650,Goldman Sachs,AZS2,AZ,21300
16,kyrsten,sinema,democrat,29549,"Akin, Gump et al",AZS2,AZ,21300
17,kyrsten,sinema,democrat,28650,American Express,AZS2,AZ,21300
18,kyrsten,sinema,democrat,27346,"Wachtell, Lipton et al",AZS2,AZ,21300
19,kyrsten,sinema,democrat,26650,DE Shaw & Co,AZS2,AZ,21300
20,kyrsten,sinema,democrat,24406,Perkins Coie,AZS2,AZ,21300
0,jack,reed,democrat,54800,Lockheed Martin,RIS2,RI,29142
1,jack,reed,democrat,44625,L3Harris Technologies,RIS2,RI,29142
2,jack,reed,democrat,29525,General Dynamics,RIS2,RI,29142
3,jack,reed,democrat,23491,Walt Disney Co                          ,RIS2,RI,29142
4,jack,reed,democrat,22650,General Atomics,RIS2,RI,29142
5,jack,reed,democrat,20000,Century 21 Department Stores,RIS2,RI,29142
6,jack,reed,democrat,17500,Service Employees International Union,RIS2,RI,29142
7,jack,reed,democrat,16600,Comcast Corp,RIS2,RI,29142
8,jack,reed,democrat,16400,Greenberg Traurig LLP,RIS2,RI,29142
9,jack,reed,democrat,14000,"Kramer, Levin et al",RIS2,RI,29142
10,jack,reed,democrat,13600,AFLAC Inc,RIS2,RI,29142
11,jack,reed,democrat,12500,International Assn of Fire Fighters,RIS2,RI,29142
12,jack,reed,democrat,12000,CVS Health,RIS2,RI,29142
13,jack,reed,democrat,11500,Leidos Inc,RIS2,RI,29142
14,jack,reed,democrat,11200,Democracy Engine,RIS2,RI,29142
15,jack,reed,democrat,11200,Lyft Inc,RIS2,RI,29142
16,jack,reed,democrat,11000,Innovative Defense Technologies,RIS2,RI,29142
17,jack,reed,democrat,10900,Apollo Global Management,RIS2,RI,29142
18,jack,reed,democrat,10800,Bluestem Asset Management,RIS2,RI,29142
19,jack,reed,democrat,10710,Raytheon Technologies,RIS2,RI,29142
20,marsha,blackburn,republican,282892,Senate Conservatives Fund,TNS1,TN,20351
21,marsha,blackburn,republican,218704,Club for Growth,TNS1,TN,20351
22,marsha,blackburn,republican,56150,CoreCivic Inc,TNS1,TN,20351
23,marsha,blackburn,republican,47400,National Republican Senatorial Cmte,TNS1,TN,20351
24,marsha,blackburn,republican,40825,FedEx Corp,TNS1,TN,20351
25,marsha,blackburn,republican,39700,HCA Inc,TNS1,TN,20351
26,marsha,blackburn,republican,30500,Duke Energy,TNS1,TN,20351
27,marsha,blackburn,republican,30450,Comcast Corp,TNS1,TN,20351
28,marsha,blackburn,republican,30000,DISH Network,TNS1,TN,20351
29,marsha,blackburn,republican,29300,Blackstone Group,TNS1,TN,20351
30,marsha,blackburn,republican,28350,AT&T Inc,TNS1,TN,20351
31,marsha,blackburn,republican,28210,State of Tennessee,TNS1,TN,20351
32,marsha,blackburn,republican,27700,Tom James Co,TNS1,TN,20351
33,marsha,blackburn,republican,27600,CenturyLink,TNS1,TN,20351
34,marsha,blackburn,republican,27250,Jackson National Life Insurance,TNS1,TN,20351
35,marsha,blackburn,republican,27000,Fitzgerald Glider Kits,TNS1,TN,20351
36,marsha,blackburn,republican,26200,Quicken Loans,TNS1,TN,20351
37,marsha,blackburn,republican,24800,Southwestern Co,TNS1,TN,20351
38,marsha,blackburn,republican,24300,Healthmark Ventures,TNS1,TN,20351
39,marsha,blackburn,republican,24100,Powell Companies,TNS1,TN,20351
0,robert,menendez,democrat,248889,NorPAC,NJS1,NJ,29373
1,robert,menendez,democrat,86362,Lowenstein Sandler LLP,NJS1,NJ,29373
2,robert,menendez,democrat,65700,Federated Investors Inc,NJS1,NJ,29373
3,robert,menendez,democrat,51950,Gibbons PC,NJS1,NJ,29373
4,robert,menendez,democrat,51305,Greenberg Traurig LLP,NJS1,NJ,29373
5,robert,menendez,democrat,51200,Panepinto Properties,NJS1,NJ,29373
6,robert,menendez,democrat,50750,"Paul, Weiss et al",NJS1,NJ,29373
7,robert,menendez,democrat,49875,Prudential Financial,NJS1,NJ,29373
8,robert,menendez,democrat,48485,Goldman Sachs,NJS1,NJ,29373
9,robert,menendez,democrat,40000,Motley Rice LLC,NJS1,NJ,29373
10,robert,menendez,democrat,38200,Mack-Cali Realty,NJS1,NJ,29373
11,robert,menendez,democrat,35100,"Pachulski, Stang et al",NJS1,NJ,29373
12,robert,menendez,democrat,34900,IDT Corp,NJS1,NJ,29373
13,robert,menendez,democrat,32500,Inserra Supermarkets,NJS1,NJ,29373
14,robert,menendez,democrat,30650,"Carella, Byrne et al",NJS1,NJ,29373
15,robert,menendez,democrat,30250,"Brownstein, Hyatt et al",NJS1,NJ,29373
16,robert,menendez,democrat,27205,Comcast Corp,NJS1,NJ,29373
17,robert,menendez,democrat,27200,Tom James Co,NJS1,NJ,29373
18,robert,menendez,democrat,27100,"Akin, Gump et al",NJS1,NJ,29373
19,robert,menendez,democrat,27000,Leon Medical Centers                              ,NJS1,NJ,29373
0,dianne,feinstein,democrat,108450,EMILY's List,CAS2,CA,49300
1,dianne,feinstein,democrat,52035,PG&E Corp,CAS2,CA,49300
2,dianne,feinstein,democrat,45900,Pisces Inc,CAS2,CA,49300
3,dianne,feinstein,democrat,42300,JPMorgan Chase & Co,CAS2,CA,49300
4,dianne,feinstein,democrat,41900,Edison International,CAS2,CA,49300
5,dianne,feinstein,democrat,36400,Holland & Knight,CAS2,CA,49300
6,dianne,feinstein,democrat,36152,"Akin, Gump et al",CAS2,CA,49300
7,dianne,feinstein,democrat,34400,Estee Lauder Companies,CAS2,CA,49300
8,dianne,feinstein,democrat,32525,General Atomics,CAS2,CA,49300
9,dianne,feinstein,democrat,32400,JStreetPAC,CAS2,CA,49300
10,dianne,feinstein,democrat,31610,Qualcomm Inc,CAS2,CA,49300
11,dianne,feinstein,democrat,30000,McStrauss Co,CAS2,CA,49300
12,dianne,feinstein,democrat,29600,SpaceX,CAS2,CA,49300
13,dianne,feinstein,democrat,28699,Democracy Engine,CAS2,CA,49300
14,dianne,feinstein,democrat,28650,"Casey, Gerry et al",CAS2,CA,49300
15,dianne,feinstein,democrat,27500,"Manatt, Phelps & Phillips",CAS2,CA,49300
16,dianne,feinstein,democrat,25300,Molina Healthcare,CAS2,CA,49300
17,dianne,feinstein,democrat,25112,Southern California Edison,CAS2,CA,49300
18,dianne,feinstein,democrat,25010,Vail Resorts,CAS2,CA,49300
19,dianne,feinstein,democrat,24422,San Francisco Unified School District,CAS2,CA,49300
0,mike,rounds,republican,27250,Sanford Health,SDS2,SD,41505
1,mike,rounds,republican,23648,State of South Dakota,SDS2,SD,41505
2,mike,rounds,republican,22700,Rock Holdings,SDS2,SD,41505
3,mike,rounds,republican,22400,Avairpros,SDS2,SD,41505
4,mike,rounds,republican,20115,US Bancorp,SDS2,SD,41505
5,mike,rounds,republican,16800,Amway/Alticor Inc,SDS2,SD,41505
6,mike,rounds,republican,15400,Avera Health Systems                    ,SDS2,SD,41505
7,mike,rounds,republican,15020,Blackstone Group                        ,SDS2,SD,41505
8,mike,rounds,republican,14400,Capital Group Companies,SDS2,SD,41505
9,mike,rounds,republican,14150,Blessey Marine Service,SDS2,SD,41505
10,mike,rounds,republican,13200,Black Hills Harley-Davidson,SDS2,SD,41505
11,mike,rounds,republican,13025,American Bankers Assn,SDS2,SD,41505
12,mike,rounds,republican,13000,Cboe Global Markets,SDS2,SD,41505
13,mike,rounds,republican,12700,Mortgage Bankers Assn,SDS2,SD,41505
14,mike,rounds,republican,12600,Daktronics Inc,SDS2,SD,41505
15,mike,rounds,republican,12300,Goldman Sachs,SDS2,SD,41505
16,mike,rounds,republican,11200,Moyle Petroleum,SDS2,SD,41505
17,mike,rounds,republican,11200,Nucor Corp                              ,SDS2,SD,41505
18,mike,rounds,republican,11200,Bernard Marcus Family Foundation,SDS2,SD,41505
19,mike,rounds,republican,11000,Ernst & Young,SDS2,SD,41505
0,susan,collins,republican,115825,Votesane PAC,MES2,ME,49703
1,susan,collins,republican,87321,Blackstone Group,MES2,ME,49703
2,susan,collins,republican,62067,Republican Jewish Coalition,MES2,ME,49703
3,susan,collins,republican,49675,Goldman Sachs,MES2,ME,49703
4,susan,collins,republican,41866,Blue Cross/Blue Shield,MES2,ME,49703
5,susan,collins,republican,39348,Sullivan & Cromwell,MES2,ME,49703
6,susan,collins,republican,37035,KKR & Co,MES2,ME,49703
7,susan,collins,republican,35600,McNa Dental Plans,MES2,ME,49703
8,susan,collins,republican,34000,Elliott Management,MES2,ME,49703
9,susan,collins,republican,33603,General Dynamics,MES2,ME,49703
10,susan,collins,republican,32500,National Assn of Broadcasters,MES2,ME,49703
11,susan,collins,republican,31910,FedEx Corp,MES2,ME,49703
12,susan,collins,republican,29054,Raytheon Technologies,MES2,ME,49703
13,susan,collins,republican,27850,NorPAC,MES2,ME,49703
14,susan,collins,republican,27400,"Welsh, Carson et al                     ",MES2,ME,49703
15,susan,collins,republican,24522,Wells Fargo,MES2,ME,49703
16,susan,collins,republican,23400,Kirkland & Ellis,MES2,ME,49703
17,susan,collins,republican,22800,Neuberger Berman LLC,MES2,ME,49703
18,susan,collins,republican,22400,Ashley Furniture,MES2,ME,49703
19,susan,collins,republican,22400,Amscot Financial,MES2,ME,49703
0,patty,murray,democrat,97750,American Israel Public Affairs Cmte,WAS2,WA,49308
1,patty,murray,democrat,87839,Amazon.com,WAS2,WA,49308
2,patty,murray,democrat,68499,Democracy Engine,WAS2,WA,49308
3,patty,murray,democrat,68096,Microsoft Corp,WAS2,WA,49308
4,patty,murray,democrat,59416,University of Washington,WAS2,WA,49308
5,patty,murray,democrat,48133,EMILY's List,WAS2,WA,49308
6,patty,murray,democrat,32700,Apollo Global Management,WAS2,WA,49308
7,patty,murray,democrat,28349,Pfizer Inc,WAS2,WA,49308
8,patty,murray,democrat,27200,Power Rogers LLP,WAS2,WA,49308
9,patty,murray,democrat,27100,Palantir Technologies,WAS2,WA,49308
10,patty,murray,democrat,26900,Masimo Corp,WAS2,WA,49308
11,patty,murray,democrat,25800,JPMorgan Chase & Co,WAS2,WA,49308
12,patty,murray,democrat,24808,Boeing Co,WAS2,WA,49308
13,patty,murray,democrat,23200,Freedom Road LLC (Colorado),WAS2,WA,49308
14,patty,murray,democrat,22662,Comcast Corp,WAS2,WA,49308
15,patty,murray,democrat,22600,"Baker, Donelson et al",WAS2,WA,49308
16,patty,murray,democrat,21900,Qualcomm Inc,WAS2,WA,49308
17,patty,murray,democrat,21604,State of Washington,WAS2,WA,49308
18,patty,murray,democrat,21565,Trident Seafoods,WAS2,WA,49308
19,patty,murray,democrat,21500,NorPAC,WAS2,WA,49308
0,jeanne,shaheen,democrat,164391,Emily's List,NHS2,NH,40906
1,jeanne,shaheen,democrat,63956,Dartmouth College,NHS2,NH,40906
2,jeanne,shaheen,democrat,55500,Votesane PAC,NHS2,NH,40906
3,jeanne,shaheen,democrat,54612,University of New Hampshire,NHS2,NH,40906
4,jeanne,shaheen,democrat,51805,Capital Group,NHS2,NH,40906
5,jeanne,shaheen,democrat,46727,Harvard University,NHS2,NH,40906
6,jeanne,shaheen,democrat,36941,Democracy Engine,NHS2,NH,40906
7,jeanne,shaheen,democrat,35518,State of New Hampshire,NHS2,NH,40906
8,jeanne,shaheen,democrat,34784,University of California,NHS2,NH,40906
9,jeanne,shaheen,democrat,34325,US Government,NHS2,NH,40906
10,jeanne,shaheen,democrat,33058,J Street,NHS2,NH,40906
11,jeanne,shaheen,democrat,30802,Comcast Corp,NHS2,NH,40906
12,jeanne,shaheen,democrat,28027,BAE Systems,NHS2,NH,40906
13,jeanne,shaheen,democrat,27236,Dartmouth-Hitchcock Medical Center      ,NHS2,NH,40906
14,jeanne,shaheen,democrat,27001,FMR Corp,NHS2,NH,40906
15,jeanne,shaheen,democrat,26907,Ropes & Gray,NHS2,NH,40906
16,jeanne,shaheen,democrat,26565,Blue Cross/Blue Shield,NHS2,NH,40906
17,jeanne,shaheen,democrat,26397,Raytheon Technologies,NHS2,NH,40906
18,jeanne,shaheen,democrat,25402,Microsoft Corp,NHS2,NH,40906
19,jeanne,shaheen,democrat,22400,"Kleiner, Perkins et al                            ",NHS2,NH,40906
0,bill,hagerty,republican,108700,Rogers Group,TNS2,TN,42100
1,bill,hagerty,republican,61850,Apollo Global Management,TNS2,TN,42100
2,bill,hagerty,republican,60400,State of Tennessee,TNS2,TN,42100
3,bill,hagerty,republican,59335,Fedex Corp,TNS2,TN,42100
4,bill,hagerty,republican,57150,HCA Inc,TNS2,TN,42100
5,bill,hagerty,republican,45825,Cerberus Capital Management,TNS2,TN,42100
6,bill,hagerty,republican,44000,Hall Capital,TNS2,TN,42100
7,bill,hagerty,republican,42000,International Paper,TNS2,TN,42100
8,bill,hagerty,republican,40000,CoreCivic Inc,TNS2,TN,42100
